Gene_Name,drugnome_ai_proba,drugnome_ai_perc,known_gene
SPIN2A,0.00018893831611829602,6.424468406731836,0.0
GRXCR2,0.00018891472022760535,6.419429607981457,0.0
TMEM185B,0.0001888696188203992,6.4143908092310795,0.0
IGHV4-30-4,0.00018886391038070878,6.409352010480701,0.0
ADAMTSL4-AS1,0.00018882375198692576,6.404313211730324,0.0
CDCA4,0.00018879648830733684,6.3992744129799455,0.0
RPL37AP8,0.00018878050686034508,6.394235614229568,0.0
ST20-AS1,0.0001887586183883119,6.389196815479189,0.0
FAM74A1,0.00018874725575651245,6.384158016728812,0.0
MPLKIP,0.00018873316583375207,6.379119217978434,0.0
LINC00615,0.00018868701526215568,6.374080419228056,0.0
MYBPHL,0.0001886858101527356,6.369041620477677,0.0
ZSCAN5B,0.00018867949728306501,6.364002821727301,0.0
NLRP11,0.00018866136230721278,6.358964022976922,0.0
KIRREL3-AS3,0.0001886549927650484,6.353925224226545,0.0
ZNF705F,0.00018864544775774815,6.3488864254761666,0.0
LINC01556,0.0001885974286685718,6.343847626725789,0.0
ZNF506,0.0001885402085890558,6.33880882797541,0.0
HSP90B2P,0.0001885125599789525,6.333770029225033,0.0
NPIPB5,0.00018849908760878705,6.328731230474655,0.0
OLFML1,0.00018847892001453166,6.323692431724277,0.0
ZNF12,0.00018846198950909124,6.3186536329738985,0.0
RETREG3,0.00018839032210076861,6.313614834223522,0.0
RNF115,0.00018838609387549833,6.308576035473143,0.0
KRTAP17-1,0.0001883325569512572,6.303537236722765,0.0
ZNF248,0.000188297483713616,6.298498437972387,0.0
C2orf73,0.00018828427526885693,6.29345963922201,0.0
ARHGAP40,0.00018823774395054644,6.288420840471631,0.0
FOXR1,0.00018823231296738525,6.2833820417212545,0.0
IGHV1-58,0.00018818441709367236,6.278343242970876,0.0
KRTCAP2,0.00018811930659049363,6.273304444220498,0.0
IGHV6-1,0.00018810840437749978,6.2682656454701196,0.0
ARMCX4,0.0001879769029784594,6.263226846719743,0.0
NANOGP1,0.00018797177812263267,6.258188047969364,0.0
CCDC9,0.0001879530098036413,6.253149249218986,0.0
ARL4A,0.0001879340328668723,6.248110450468608,0.0
KRTAP9-9,0.00018791222929485222,6.24307165171823,0.0
GRAMD2B,0.00018789060047195663,6.238032852967852,0.0
LINC00473,0.0001878462342439449,6.232994054217475,0.0
OR52E1,0.0001877742677295039,6.227955255467096,0.0
C20orf202,0.0001877422093254833,6.222916456716718,0.0
C17orf58,0.00018773641192619127,6.217877657966341,0.0
LINC01553,0.0001877266395396393,6.212838859215963,0.0
C9orf170,0.00018770157132012158,6.207800060465585,0.0
SYT14P1,0.00018768782598965536,6.202761261715207,0.0
VN1R5,0.00018768362004373208,6.197722462964829,0.0
IGHV4-59,0.00018767140588238408,6.192683664214451,0.0
ERGIC1,0.00018766206383278574,6.187644865464073,0.0
ZC3H15,0.00018765252963111708,6.182606066713695,0.0
OVOL3,0.0001876357799377258,6.177567267963317,0.0
ZNF33A,0.0001876256664366893,6.172528469212939,0.0
KRTAP19-1,0.00018760057208963405,6.167489670462562,0.0
EFCAB14,0.0001875952162350196,6.162450871712184,0.0
ERVV-2,0.00018753044131462833,6.157412072961805,0.0
EDDM13,0.00018750608947081096,6.152373274211428,0.0
NAA40,0.000187497797473523,6.14733447546105,0.0
HOXC12,0.00018746313342279762,6.142295676710672,0.0
ZNF184,0.00018746044378037678,6.137256877960294,0.0
FER1L6-AS2,0.00018745929350683264,6.132218079209916,0.0
LRRC72,0.00018741087335589327,6.127179280459538,0.0
B4GALNT3,0.0001874056598546549,6.1221404817091605,0.0
C3orf36,0.00018738846307476647,6.117101682958783,0.0
FAM105A,0.00018732043664460528,6.112062884208404,0.0
NPIPB7,0.00018731559991696275,6.107024085458026,0.0
PCDHGA4,0.00018730050083637725,6.101985286707649,0.0
TPRG1L,0.00018724863295144047,6.096946487957271,0.0
MTRNR2L9,0.00018724524669804453,6.091907689206892,0.0
CYB5D2,0.00018717137696344757,6.086868890456515,0.0
NRBP2,0.00018711667287134992,6.081830091706137,0.0
PPP1R11,0.00018702659602386082,6.076791292955759,0.0
SUPT20HL1,0.00018701748451985714,6.0717524942053815,0.0
C8orf59,0.00018698369390140833,6.066713695455003,0.0
BOLA2B,0.00018698240957194557,6.061674896704625,0.0
CEP120,0.00018697767049940286,6.0566360979542475,0.0
AADACL2,0.00018697033809118312,6.05159729920387,0.0
C16orf78,0.000186956902220079,6.046558500453491,0.0
HRASLS,0.00018694218028426625,6.0415197017031135,0.0
ANKRD20A12P,0.00018691927885763963,6.036480902952736,0.0
C16orf91,0.00018691440624214137,6.031442104202358,0.0
CCDC33,0.00018686795202959756,6.02640330545198,0.0
SWT1,0.00018682051212219632,6.021364506701602,0.0
C2orf15,0.00018679567379862932,6.016325707951224,0.0
TEX49,0.00018676560710708737,6.011286909200846,0.0
MTMR10,0.00018676534143469451,6.006248110450469,0.0
FAM46D,0.00018675940051467068,6.001209311700091,0.0
BOD1L2,0.0001867438934741644,5.996170512949712,0.0
DCDC5,0.00018673647816951295,5.9911317141993345,0.0
09-Sep,0.00018666484554464346,5.986092915448957,0.0
IGHV4-4,0.000186658334698142,5.981054116698579,0.0
ZNF761,0.0001866099458835356,5.9760153179482005,0.0
C22orf24,0.00018659608684718846,5.970976519197823,0.0
ROPN1L,0.0001865770006473735,5.965937720447445,0.0
OR13C7,0.00018654916590898836,5.960898921697067,0.0
CT83,0.00018651548641336363,5.95586012294669,0.0
C10orf113,0.00018646808775421223,5.950821324196311,0.0
ARL10,0.00018646486738205405,5.945782525445933,0.0
VCX,0.0001864002063085139,5.940743726695556,0.0
IGHV3-11,0.00018634766777393148,5.935704927945178,0.0
KRTAP12-2,0.00018631342210995391,5.930666129194799,0.0
C11orf44,0.0001863024081155349,5.925627330444422,0.0
BTNL10,0.00018628209419218128,5.920588531694044,0.0
LRRC27,0.00018624033967430372,5.915549732943666,0.0
UMODL1-AS1,0.00018623674536797985,5.910510934193288,0.0
SNRNP27,0.0001862015042538718,5.90547213544291,0.0
ZNF561,0.00018618690199500418,5.900433336692532,0.0
EXO5,0.000186184915753633,5.895394537942154,0.0
TMEM189-UBE2V1,0.00018617492793016911,5.890355739191777,0.0
TSPY26P,0.00018613371288034325,5.885316940441399,0.0
METTL26,0.00018613272121697418,5.88027814169102,0.0
ERVPABLB-1,0.00018609378653775923,5.875239342940643,0.0
SEC11B,0.00018607500410145898,5.870200544190265,0.0
SSPN,0.00018607350011266632,5.865161745439887,0.0
C11orf87,0.0001860291156200804,5.860122946689509,0.0
ZNF679,0.0001860276214422381,5.855084147939131,0.0
KRTAP20-2,0.0001860260470635178,5.850045349188753,0.0
LINC00167,0.0001859359705574959,5.8450065504383755,0.0
ZNF92,0.00018590496640424182,5.839967751687998,0.0
DEPDC7,0.00018589776105515848,5.834928952937619,0.0
TMEM234,0.00018588036622943738,5.829890154187241,0.0
IGHV1-45,0.00018583173934068155,5.824851355436864,0.0
SPOUT1,0.0001858179518492802,5.819812556686486,0.0
OR12D1,0.00018569203277295495,5.814773757936107,0.0
LETM2,0.0001856801954456418,5.80973495918573,0.0
C9orf129,0.00018566067311374409,5.804696160435352,0.0
DUX4L2,0.00018561955196787626,5.799657361684974,0.0
DNAJC18,0.00018560280058893327,5.7946185629345965,0.0
MYRFL,0.00018559914610974282,5.789579764184218,0.0
WWC2-AS2,0.00018557733102260177,5.78454096543384,0.0
HMGB1P1,0.00018555123735591997,5.7795021666834625,0.0
KRTAP25-1,0.00018554646433318822,5.774463367933085,0.0
RMC1,0.00018554143112929086,5.769424569182706,0.0
ZNF37A,0.00018547797434114807,5.7643857704323285,0.0
KTN1-AS1,0.00018541605157499632,5.759346971681951,0.0
PRG3,0.00018540452521759735,5.754308172931573,0.0
IGHV3-15,0.00018525863434142183,5.749269374181195,0.0
TDRG1,0.00018523894573922793,5.744230575430817,0.0
ZNF704,0.0001852379152063604,5.739191776680439,0.0
ZNF8,0.0001851729774929747,5.734152977930061,0.0
LINC00301,0.00018509982982739176,5.729114179179684,0.0
WASH6P,0.00018509736172911054,5.724075380429305,0.0
ADCK2,0.00018504125780183329,5.719036581678927,0.0
ELAVL2,0.00018501233695248747,5.7139977829285495,0.0
DUSP11,0.0001850058678255688,5.708958984178172,0.0
LINC01619,0.0001849610225511694,5.703920185427794,0.0
OR8G3P,0.00018489472170173357,5.6988813866774155,0.0
C8orf33,0.0001848846686044963,5.693842587927038,0.0
MORN3,0.00018485358989466053,5.68880378917666,0.0
C17orf100,0.00018480162796146024,5.683764990426282,0.0
IGKV1-39,0.00018477604479621128,5.678726191675905,0.0
MKRN4P,0.0001847406048888871,5.673687392925526,0.0
MSANTD1,0.00018471760634031076,5.668648594175148,0.0
FAM90A27P,0.00018468287206524093,5.663609795424771,0.0
C2CD4D,0.00018465343053941896,5.658570996674393,0.0
PRAMEF7,0.0001846212244526214,5.653532197924014,0.0
KRTAP6-1,0.0001846160671159735,5.648493399173637,0.0
DUX4L5,0.00018461375239107,5.643454600423259,0.0
PRSS29P,0.00018458240397000038,5.638415801672881,0.0
FAM212A,0.000184577914016165,5.633377002922503,0.0
XAGE5,0.00018454418748511887,5.628338204172125,0.0
SAMD13,0.00018453919171955877,5.623299405421747,0.0
ZNHIT2,0.00018453177514270703,5.618260606671369,0.0
FOXR2,0.00018450576962709058,5.613221807920992,0.0
OR5H8,0.00018450158887684296,5.608183009170613,0.0
LINC01549,0.00018449160789225173,5.603144210420235,0.0
LRRC70,0.00018447567400436802,5.598105411669858,0.0
ZNF295-AS1,0.0001844680607635459,5.59306661291948,0.0
EMC4,0.0001844668410261341,5.588027814169102,0.0
IGLV4-3,0.00018441324983640097,5.582989015418724,0.0
SPATA4,0.00018440622882257013,5.577950216668346,0.0
SRGAP2C,0.00018438917376930176,5.572911417917968,0.0
UBE2Q2L,0.0001843796857419677,5.5678726191675905,0.0
C15orf53,0.00018435378426537365,5.562833820417213,0.0
MDFIC2,0.00018431093732046422,5.557795021666834,0.0
SHISAL1,0.00018425636681723134,5.552756222916456,0.0
C1orf189,0.0001842494732444601,5.547717424166079,0.0
SH3BP5L,0.0001842202413583361,5.542678625415701,0.0
NCF1C,0.00018421357174491697,5.537639826665322,0.0
SPDYE6,0.00018412827465012017,5.532601027914945,0.0
C5orf67,0.00018410421763909065,5.527562229164567,0.0
WDR55,0.00018390491964385446,5.522523430414189,0.0
SPRR4,0.00018388488203191543,5.5174846316638115,0.0
C17orf107,0.00018384422482143353,5.512445832913433,0.0
ARHGAP31,0.00018383885311120936,5.507407034163055,0.0
ILF2,0.00018382271876109013,5.5023682354126775,0.0
C9orf3,0.00018378389516356328,5.4973294366623,0.0
FBXO48,0.00018373019468819542,5.492290637911921,0.0
RSPH3,0.00018372476431407917,5.4872518391615435,0.0
TRIM75P,0.00018372043289424875,5.482213040411166,0.0
CCDC42,0.0001836867954584127,5.477174241660788,0.0
AP5S1,0.00018364634830473606,5.47213544291041,0.0
USP17L30,0.00018361113227506034,5.467096644160032,0.0
SWI5,0.00018360971618880195,5.462057845409654,0.0
C9orf153,0.00018359954307824462,5.457019046659276,0.0
ZNF268,0.00018359387985430892,5.451980247908899,0.0
TMEM87A,0.0001835891629950118,5.44694144915852,0.0
DCUN1D5,0.00018355641978476037,5.441902650408142,0.0
C12orf77,0.0001835381752135707,5.4368638516577645,0.0
SLC12A9,0.00018350851438402467,5.431825052907387,0.0
TMEM106A,0.0001834704242464961,5.426786254157009,0.0
ESF1,0.00018345840660974824,5.4217474554066305,0.0
FAM19A5,0.00018344211414334177,5.416708656656253,0.0
B3GALT5-AS1,0.00018342193352494373,5.411669857905875,0.0
IGLV1-47,0.00018340939363716347,5.406631059155497,0.0
DUX4L3,0.00018339062030387211,5.401592260405119,0.0
RSRP1,0.00018335029397142314,5.396553461654741,0.0
LINC00311,0.00018330608473133327,5.391514662904363,0.0
MEI4,0.00018317947838263285,5.386475864153986,0.0
FBXL6,0.00018310138301243283,5.381437065403608,0.0
RRN3P2,0.00018309507322819768,5.376398266653229,0.0
ZCCHC13,0.00018309026542529628,5.371359467902852,0.0
ACTRT2,0.00018303235865340154,5.366320669152474,0.0
NOC2L,0.00018302343321725128,5.361281870402096,0.0
C19orf66,0.00018301972486243118,5.356243071651718,0.0
C3orf58,0.0001829597500053288,5.35120427290134,0.0
TMEM200B,0.00018294076018588484,5.346165474150962,0.0
PRR27,0.00018291644767502068,5.341126675400584,0.0
PRB3,0.00018291451459539668,5.336087876650207,0.0
RWDD1,0.00018290333464074257,5.331049077899828,0.0
LY6G5C,0.00018287062504942155,5.32601027914945,0.0
TMEM183B,0.00018281128185542616,5.320971480399073,0.0
ZNF208,0.00018279736259358865,5.315932681648695,0.0
FAM90A24P,0.00018279567129281965,5.310893882898317,0.0
C11orf95,0.00018278949528884023,5.305855084147939,0.0
TMEM105,0.00018277909118040531,5.300816285397561,0.0
TTC33,0.00018276518038894346,5.295777486647183,0.0
SH3YL1,0.00018275343665232223,5.2907386878968055,0.0
SMCO2,0.00018271959006058,5.285699889146427,0.0
ZDHHC19,0.00018268271992622322,5.280661090396049,0.0
LINC01620,0.00018264979124794458,5.275622291645671,0.0
RPS10P5,0.00018259630350691197,5.270583492895294,0.0
CYB561D1,0.0001825883179538348,5.265544694144916,0.0
BCL2L15,0.00018258774386538948,5.260505895394537,0.0
GOLGA2P5,0.00018253264017176855,5.25546709664416,0.0
USP17L19,0.00018252833748327033,5.250428297893782,0.0
PRSS51,0.0001824862550051527,5.245389499143404,0.0
DIRC2,0.0001824834117856697,5.2403507003930265,0.0
LEUTX,0.0001823503908929852,5.235311901642648,0.0
PRAMEF8,0.00018234211722971167,5.23027310289227,0.0
C19orf18,0.00018216446749399494,5.2252343041418925,0.0
C10orf95,0.00018212984045170113,5.220195505391515,0.0
ZSCAN25,0.00018211794646947108,5.215156706641136,0.0
ZRANB3,0.00018211059331329935,5.2101179078907585,0.0
SH2D4B,0.00018209785827606644,5.205079109140381,0.0
SOX14,0.00018208486634618877,5.200040310390003,0.0
KRTAP13-4,0.00018201334731737174,5.195001511639625,0.0
TMEM81,0.0001819869850259327,5.189962712889247,0.0
FSD2,0.0001819346925450525,5.184923914138869,0.0
NKX2-3,0.0001819164939872179,5.179885115388491,0.0
IGKV6-21,0.00018189340451561748,5.174846316638114,0.0
IGKV1D-39,0.0001818931475555417,5.169807517887735,0.0
MILR1,0.0001818505903875164,5.164768719137357,0.0
IGKV1D-17,0.00018182381746228784,5.1597299203869795,0.0
HOXD12,0.00018180673843022827,5.154691121636602,0.0
CCNYL3,0.00018179564882482636,5.149652322886224,0.0
WFDC10B,0.00018173849627529836,5.1446135241358455,0.0
SRGAP2B,0.00018173638949608097,5.139574725385468,0.0
GAGE2D,0.00018163614981362436,5.13453592663509,0.0
TMEM248,0.00018157928427908884,5.129497127884712,0.0
RBMY1B,0.00018156165477976695,5.124458329134334,0.0
YIPF1,0.0001815170776022372,5.119419530383956,0.0
NACA,0.00018151521650299645,5.114380731633578,0.0
CHCHD2P9,0.00018150584426701504,5.109341932883201,0.0
CCDC85C,0.0001814727403711516,5.104303134132823,0.0
SLC35D3,0.00018144536903883115,5.099264335382444,0.0
THEG,0.00018144336702478442,5.094225536632067,0.0
C10orf128,0.00018144085183127983,5.089186737881689,0.0
DDX55,0.00018139194526396065,5.084147939131311,0.0
ZNF107,0.0001813628373801193,5.0791091403809325,0.0
METTL17,0.0001813261691872153,5.074070341630555,0.0
ZNF354C,0.00018131133297168888,5.069031542880177,0.0
TSR2,0.0001813067545828492,5.063992744129799,0.0
FAM47B,0.00018126417725485412,5.058953945379422,0.0
ZNF417,0.00018124846333579325,5.053915146629043,0.0
WDPCP,0.000181219124391263,5.048876347878665,0.0
PRAC2,0.00018119198973854517,5.043837549128288,0.0
OR56B2P,0.00018117749210252366,5.03879875037791,0.0
C12orf43,0.00018113831931047694,5.033759951627532,0.0
ERVK-11,0.00018109169894975515,5.028721152877154,0.0
CCDC91,0.0001810692493422193,5.023682354126776,0.0
IGLV10-54,0.00018105357903270555,5.018643555376398,0.0
NPIPA1,0.00018104036695206215,5.0136047566260205,0.0
IGHV3-43D,0.00018102364874095282,5.008565957875642,0.0
AGPAT4-IT1,0.0001809601887803955,5.003527159125264,0.0
TMEM136,0.0001809464983210405,4.998488360374886,0.0
NAP1L6,0.00018092973703623367,4.993449561624509,0.0
CCT8L1P,0.00018092720101139598,4.988410762874131,0.0
C9orf66,0.00018086949626713942,4.983371964123752,0.0
TEX43,0.0001808592056270771,4.978333165373375,0.0
FAM201A,0.00018085439262104796,4.973294366622997,0.0
ELOA3C,0.0001808474533496198,4.968255567872619,0.0
TRIM61,0.00018081914149576007,4.963216769122241,0.0
OR10J6P,0.0001808124988316328,4.958177970371863,0.0
CCDC195,0.00018076934679197207,4.953139171621485,0.0
C8orf58,0.00018076474062478254,4.9481003728711075,0.0
ZNF785,0.00018073166563239428,4.94306157412073,0.0
CFAP161,0.00018071103078447256,4.938022775370351,0.0
ZNF861P,0.00018066322989057816,4.9329839766199735,0.0
GAGE2B,0.000180588941437013,4.927945177869596,0.0
MSMP,0.0001805838739881008,4.922906379119218,0.0
DRICH1,0.00018057801556100673,4.91786758036884,0.0
FAM58BP,0.0001805165071034258,4.912828781618462,0.0
C18orf25,0.0001804831761282558,4.907789982868084,0.0
UPK3BL2,0.0001804736831929928,4.902751184117706,0.0
ADARB2-AS1,0.0001804623994422504,4.897712385367329,0.0
FAM90A23P,0.00018040297331130116,4.89267358661695,0.0
SCAND2P,0.00018039776984580164,4.887634787866572,0.0
RPF1,0.0001802997370524236,4.8825959891161945,0.0
C8orf17,0.00018029830088744036,4.877557190365817,0.0
MOSPD1,0.00018026998621657227,4.872518391615439,0.0
OR1P1,0.00018025685398928836,4.8674795928650605,0.0
C4orf46,0.00018023121287559344,4.862440794114683,0.0
KRTAP5-1,0.00018019466412939373,4.857401995364305,0.0
TEX38,0.00018019163982011265,4.852363196613927,0.0
TRIM49C,0.000180120812553231,4.847324397863549,0.0
FHAD1,0.00018008374785334922,4.842285599113171,0.0
ABHD13,0.00018007395323748298,4.837246800362793,0.0
METTL14,0.00018007082512395213,4.832208001612416,0.0
C4orf19,0.00018003479782522887,4.827169202862038,0.0
SAGE2P,0.00017999056803121147,4.822130404111659,0.0
KRTAP24-1,0.00017997886101525656,4.817091605361282,0.0
NPIPB11,0.00017992772096775463,4.812052806610904,0.0
C20orf27,0.00017985806943023654,4.807014007860526,0.0
USP17L21,0.00017983763716672573,4.8019752091101475,0.0
C1orf228,0.000179830875211384,4.79693641035977,0.0
C8orf44,0.00017980350443644772,4.791897611609392,0.0
NLRP13,0.00017979429668679999,4.786858812859014,0.0
IGHV1-69-2,0.00017974008334057097,4.781820014108637,0.0
PRAMEF27,0.0001797255629949665,4.776781215358258,0.0
CLBA1,0.00017965025734936334,4.77174241660788,0.0
CFHR2,0.0001796096609028977,4.766703617857503,0.0
SERTAD4-AS1,0.00017959955036124484,4.761664819107125,0.0
UBE2J2,0.0001795764041785554,4.756626020356746,0.0
NUB1,0.00017955932280825634,4.751587221606369,0.0
MS4A18,0.00017954988017502004,4.746548422855991,0.0
ELOA3D,0.0001795427954959501,4.741509624105613,0.0
THAP3,0.00017949393673142596,4.7364708253552354,0.0
C1orf229,0.00017948545624851125,4.731432026604857,0.0
ATP5S,0.00017942892163373082,4.726393227854479,0.0
CCDC198,0.00017937589872655152,4.721354429104101,0.0
ADGRF2,0.00017937490171954126,4.716315630353724,0.0
CTAGE9,0.00017936748901825904,4.711276831603346,0.0
EP400P1,0.00017931448482956213,4.706238032852967,0.0
CABCOCO1,0.00017928389644808034,4.70119923410259,0.0
ZNF528,0.00017927609178196416,4.696160435352212,0.0
FAM182A,0.00017924796330462395,4.691121636601834,0.0
EMID1,0.00017919903878544122,4.686082837851456,0.0
TMEM191C,0.0001791903783104146,4.681044039101078,0.0
PRSS45,0.00017912717352836402,4.6760052403507,0.0
BCLAF3,0.00017911929059493922,4.6709664416003225,0.0
TRAPPC3L,0.00017908761190346418,4.665927642849945,0.0
NSUN5P1,0.0001790692173931841,4.660888844099566,0.0
ZNF639,0.00017902510028222648,4.6558500453491884,0.0
C19orf81,0.00017897553523658197,4.650811246598811,0.0
GVQW3,0.00017888790056885194,4.645772447848433,0.0
GAFA1,0.00017887037838357233,4.640733649098054,0.0
NKX1-1,0.00017882944022573592,4.635694850347677,0.0
SAMD4B,0.00017879594351125617,4.630656051597299,0.0
KIAA1324L,0.00017872393249301552,4.625617252846921,0.0
IGKV6D-21,0.00017861033354439002,4.6205784540965436,0.0
C9orf106,0.00017860520508378196,4.615539655346165,0.0
TPTE2P1,0.00017858207888505693,4.610500856595787,0.0
SUPT20HL2,0.0001785681225690516,4.6054620578454095,0.0
SMIM28,0.0001785390027196584,4.600423259095032,0.0
C1orf35,0.00017853712293605908,4.595384460344654,0.0
THAP7,0.00017850848165867802,4.5903456615942755,0.0
KRTAP4-11,0.00017847711903664216,4.585306862843898,0.0
PATE1,0.0001784167958808016,4.58026806409352,0.0
ZNF490,0.00017840506996345473,4.575229265343142,0.0
ZNF655,0.00017830962680304624,4.570190466592764,0.0
SHANK2-AS3,0.00017829413213072513,4.565151667842386,0.0
TRIM64C,0.0001782675358127682,4.560112869092008,0.0
IGLV2-8,0.00017823390019933296,4.555074070341631,0.0
HIST1H1D,0.00017819730741859652,4.550035271591253,0.0
GAGE13,0.0001781645826595454,4.544996472840874,0.0
FBXO44,0.00017810118305117102,4.5399576740904966,0.0
KRTAP1-4,0.00017809916017894365,4.534918875340119,0.0
FAM187A,0.00017804093230747094,4.529880076589741,0.0
DENR,0.00017800186851911888,4.5248412778393625,0.0
DEPDC4,0.00017797781344101288,4.519802479088985,0.0
C3orf67,0.0001779648627596815,4.514763680338607,0.0
NPIPB4,0.00017794027073312339,4.509724881588229,0.0
FAM228B,0.00017790321033116528,4.504686082837852,0.0
SLC7A5P1,0.00017789393904364383,4.499647284087473,0.0
ZNF876P,0.0001778881118822765,4.494608485337095,0.0
C14orf28,0.00017788680113964186,4.489569686586718,0.0
MYMK,0.000177793230952575,4.48453088783634,0.0
LINC00588,0.00017776545947495754,4.479492089085961,0.0
IGKV2D-28,0.00017775729415056457,4.474453290335584,0.0
C16orf82,0.00017771096233299845,4.469414491585206,0.0
RBM11,0.00017767601247779612,4.464375692834828,0.0
ZAR1,0.00017764854563907763,4.45933689408445,0.0
MS4A10,0.00017762137428233398,4.454298095334072,0.0
COPS4,0.00017760680227757266,4.449259296583694,0.0
RFX4,0.00017759261976525704,4.444220497833316,0.0
DIEXF,0.00017758910674636885,4.439181699082939,0.0
GRIFIN,0.00017758240109638112,4.43414290033256,0.0
PMS2P1,0.0001775791084008987,4.429104101582182,0.0
IGLV3-12,0.00017755917986815242,4.424065302831805,0.0
FAM231D,0.00017754086567173708,4.419026504081427,0.0
MACO1,0.00017752139470171506,4.413987705331049,0.0
CCDC142,0.00017748805708085497,4.408948906580671,0.0
NPM2,0.00017745154883786504,4.403910107830293,0.0
SAMD7,0.000177446187257056,4.398871309079915,0.0
DSCR4,0.000177405179637109,4.3938325103295375,0.0
BMT2,0.00017739279759632307,4.38879371157916,0.0
LINC01465,0.00017739197650957686,4.383754912828781,0.0
FAM106CP,0.00017736783229110198,4.378716114078403,0.0
FAM89B,0.00017734851837637074,4.373677315328026,0.0
RBMY1E,0.00017732311686245142,4.368638516577648,0.0
ARHGAP12,0.00017727106274325802,4.363599717827269,0.0
PPP1R7,0.00017720272862429483,4.358560919076892,0.0
ZNF175,0.00017718929260794868,4.353522120326514,0.0
C20orf196,0.00017714780513176917,4.348483321576136,0.0
GON7,0.00017714438251438715,4.3434445228257585,0.0
ZNF729,0.00017712676865595437,4.33840572407538,0.0
KRTAP5-7,0.00017703887945985563,4.333366925325002,0.0
IGHV3-30-3,0.00017701398797579697,4.3283281265746245,0.0
FAM90A10P,0.0001769837526162026,4.323289327824247,0.0
01-Dec,0.0001769666599198538,4.318250529073868,0.0
WFDC13,0.0001769295544142502,4.3132117303234905,0.0
ANKRD19P,0.00017685390712559194,4.308172931573113,0.0
LYPD2,0.00017681307703563482,4.303134132822735,0.0
NOL7,0.00017681063788191548,4.298095334072357,0.0
WDR11,0.00017674367039677757,4.293056535321979,0.0
TMED6,0.00017673694934718665,4.288017736571601,0.0
C6orf229,0.0001767191796539736,4.282978937821223,0.0
ANKUB1,0.00017671456014780327,4.277940139070846,0.0
TRIM77,0.0001767103364415773,4.272901340320468,0.0
PNMA8C,0.00017667238040512326,4.267862541570089,0.0
IGKV1-13,0.000176655513461213,4.2628237428197115,0.0
ZNF740,0.00017662783746517254,4.257784944069334,0.0
FAM166A,0.00017660704825205422,4.252746145318956,0.0
C19orf54,0.00017657039503975926,4.2477073465685775,0.0
RPUSD3,0.00017653770877560146,4.2426685478182,0.0
ELMOD3,0.0001765221824753769,4.237629749067822,0.0
WFDC2,0.00017648068305554598,4.232590950317444,0.0
ZNF316,0.00017647316113096013,4.227552151567067,0.0
SMIM29,0.00017641343995921226,4.222513352816688,0.0
ANKRD20A4,0.0001763019222634393,4.21747455406631,0.0
CDPF1,0.0001762668673543416,4.212435755315933,0.0
IGHV3-64D,0.0001761893033819081,4.207396956565555,0.0
KRTAP6-3,0.00017616427743517542,4.202358157815176,0.0
MTRNR2L7,0.00017616035970327272,4.197319359064799,0.0
C9orf85,0.00017615614857696812,4.192280560314421,0.0
ZNF664,0.0001761538176932122,4.187241761564043,0.0
C5orf56,0.00017611829653994325,4.182202962813665,0.0
C16orf72,0.00017609350708378414,4.177164164063287,0.0
CNPY4,0.00017605705693066954,4.172125365312909,0.0
LYZL4,0.00017605109612883716,4.167086566562531,0.0
NCMAP,0.00017601199452974172,4.162047767812154,0.0
C7orf31,0.00017598803265014325,4.157008969061775,0.0
SERPINB12,0.0001759558928123459,4.151970170311397,0.0
TPRXL,0.00017593444107620517,4.14693137156102,0.0
IGHV3-21,0.00017586733856818585,4.141892572810642,0.0
ZNF445,0.00017586058610067837,4.136853774060264,0.0
ASCL5,0.0001758398677112478,4.131814975309886,0.0
RPUSD4,0.0001757717930139111,4.126776176559508,0.0
YAF2,0.00017577076267965948,4.12173737780913,0.0
TM9SF4,0.00017576666299640368,4.1166985790587525,0.0
MFSD11,0.00017575567802309596,4.111659780308374,0.0
ZNF337,0.0001757323374752874,4.106620981557996,0.0
FAM19A1,0.0001757102370492194,4.101582182807618,0.0
TGFBR3L,0.00017570154488239656,4.096543384057241,0.0
ERVS71-1,0.0001756719188373031,4.091504585306863,0.0
SPANXN5,0.00017565173062157672,4.086465786556484,0.0
OR52B4,0.0001755858047670723,4.081426987806107,0.0
UMAD1,0.00017551029965948872,4.076388189055729,0.0
C15orf56,0.00017550590596157066,4.071349390305351,0.0
C2orf74,0.0001754097402252472,4.0663105915549735,0.0
PRPF38A,0.00017524705959366736,4.061271792804595,0.0
DSCR8,0.00017523348472341273,4.056232994054217,0.0
TRIM43,0.00017522860414812997,4.0511941953038395,0.0
SDIM1,0.0001752269671348098,4.046155396553462,0.0
KRTAP15-1,0.00017520176238604459,4.041116597803083,0.0
FRMPD2B,0.00017518747277936046,4.0360777990527055,0.0
IGKV3-15,0.00017517388414096464,4.031039000302328,0.0
PLAC9,0.0001751025682562287,4.02600020155195,0.0
TXNDC8,0.0001750769502986759,4.020961402801572,0.0
NAA11,0.00017506218827751372,4.015922604051194,0.0
ZSWIM1,0.00017501589673857973,4.010883805300816,0.0
PPIAL4E,0.00017500403732846503,4.005845006550438,0.0
TRIM49D2,0.0001749198677737905,4.000806207800061,0.0
WDR24,0.00017482903565646822,3.9957674090496824,0.0
KRT80,0.0001748150378147331,3.9907286102993043,0.0
PMS2P3,0.00017480497951336333,3.9856898115489265,0.0
