Gene_Name	GeneSize	ExAC_mean_rd	ExAC_gc_content	ExAC_complexity	ExAC_cds_len	ExAC_gene_length	ExAC_num_targ	ExAC_segdups	ExAC_dip	ExAC_del	ExAC_dup	ExAC_del.sing	ExAC_dup.sing	ExAC_del.sing.score	ExAC_dup.sing.score	ExAC_del.score	ExAC_dup.score	ExAC_cnv.score	ExAC_flag	Essential	Non-essential	Overexpressed_in_the_brain	GC%
FHOD1	3495.0	74.24113898030379	0.6011954477150739	161.478260869565	3714.0	18271.0	23.0	0.0	58649.0	6.0	0.0	3.0	0.0	-1.33024538299039	1.1032350129673703	-1.38013058998983	1.3183227723455302	0.0733318758908992	0.0	0.0	0.0	0.0	56.62
KIAA0895L	1416.0	77.5439249371143	0.601895423949365	228.0	1140.0	8438.0	5.0	0.0	59038.0	0.0	0.0	0.0	0.0	0.15136985631614303	0.175845958292429	0.47282738527909796	0.8267516897330809	0.9326210417260409	0.0	0.0	0.0	0.0	56.58
LRRC29	672.0	33.3189485479069	0.651636735415424	212.0	1060.0	19909.0	5.0	0.0	58381.0	0.0	0.0	0.0	0.0	-0.19300747122698803	-0.0738644977535042	0.16147102974859198	0.619399204803799	0.634280858064462	0.0	0.0	0.0	0.0	53.46
FBXL8	1125.0																			0.0	0.0	0.0	62.02
E2F4	1242.0	83.8737932626341	0.563330883048815	129.6	1296.0	6749.0	10.0	0.0	58822.0	0.0	0.0	0.0	0.0	0.5213928908176411	0.5396195791242979	0.736861328713221	1.0510164352401299	1.20502761328167	0.0	1.0	0.0	0.0	56.55
CBFB	564.0	81.2797779937495	0.524724645179574	104.833333333333	629.0	71942.0	6.0	0.0	59033.0	0.0	2.0	0.0	1.0	0.311848413920867	-0.39987434574461894	0.580135989413891	0.213223632360487	0.45520305258505	0.0	1.0	0.0	0.0	40.45
AC040160.1	543.0																			0.0	0.0	0.0	51.88
KCTD19	2781.0	81.7174338894209	0.534224315361926	190.5	3048.0	37335.0	16.0	0.0	59081.0	1.0	1.0	1.0	0.0	-0.159988098300648	0.776508035810896	0.32061138646320503	0.77569681721634	0.7336074848097042	0.0	0.0	0.0	0.0	47.44
PLEKHG4	3576.0	83.5516678644933	0.613751335118979	181.42857142857102	3810.0	11989.0	21.0	0.0	58963.0	1.0	2.0	1.0	1.0	0.16699997997603303	0.281643819918154	0.5315457992554121	0.6377632083863221	0.6997378690680089	0.0	0.0	0.0	0.0	59.77
SLC9A5	2691.0	66.9488517403872	0.5783303197136801	174.57142857142898	3666.0	34507.0	21.0	0.0	59047.0	2.0	0.0	0.0	0.0	0.8629094065886171	0.9285721830673459	-0.129510966528191	1.193101717846	0.758230262298159	0.0	0.0	0.0	0.0	52.62
ELMO3	2322.0	68.6898450291558	0.619336939527951	125.8	2516.0	4918.0	20.0	0.0	58844.0	3.0	0.0	3.0	0.0	-1.45414248800547	0.982854542226389	-0.466865437664243	1.24519746550447	0.57706903998908	0.0	0.0	0.0	0.0	64.02
TRADD	939.0	50.3372095100618	0.682264709688361	240.75	963.0	6118.0	4.0	0.0	58760.0	0.0	0.0	0.0	0.0	-0.00902856833740049	0.0399333665466552	0.306692877358005	0.6999656989037212	0.7567995472429649	0.0	0.0	1.0	0.0	59.16
EXOC3L1	2241.0	67.8139280424296	0.6241722174041889	200.0	2200.0	5838.0	11.0	0.0	59021.0	0.0	0.0	0.0	0.0	0.411865038470145	0.440135731396133	0.602471266088412	0.9539957522440871	1.07172360722351	0.0	0.0	0.0	0.0	59.77
NOL3	660.0																			0.0	1.0	0.0	58.12
C16orf70	1269.0	123.873157224254	0.471430497404065	110.133333333333	1652.0	38581.0	15.0	0.0	59051.0	0.0	1.0	0.0	1.0	1.3410767357401798	0.45127716752208596	1.48713163573331	1.2250111072456498	1.5850933168281103	0.0	0.0	0.0	0.0	47.85
HSF4	1479.0	59.6083925413518	0.632506077753723	177.53333333333302	2663.0	6560.0	15.0	0.0	59030.0	0.0	0.0	0.0	0.0	0.564399493664264	0.610793309909359	0.6751545479269351	1.0298224706622299	1.1504169789746002	0.0	0.0	1.0	0.0	62.61
TMEM208	522.0	100.36684174670299	0.579480785575522	97.1666666666667	583.0	2175.0	6.0	0.0	58974.0	2.0	2.0	0.0	2.0	0.526539745696029	-0.970498059788952	-0.17656648201407102	0.403031167899746	0.22619051995555103	0.0	0.0	0.0	0.0	55.38
ZDHHC1	1458.0	44.6393994576097	0.6116932452731271	165.75	1326.0	22414.0	8.0	0.0	58842.0	0.0	0.0	0.0	0.0	0.026259798237696003	0.14206907486338902	0.30737279517222305	0.740522065455386	0.7916033714653241	0.0	0.0	0.0	0.0	55.45
NUTF2	384.0	117.908925651726	0.48103652528910895	164.333333333333	493.0	25835.0	3.0	0.0	59087.0	0.0	0.0	0.0	0.0	0.543327704157877	0.459056818541858	0.9454325944610329	1.15166033150832	1.3670812984074	0.0	0.0	0.0	0.0	51.22
FAM65A	3720.0	109.18052193247499	0.6030492715815351	183.095238095238	3845.0	28370.0	21.0	0.0	58900.0	6.0	11.0	6.0	11.0	-2.7103979837348	-2.87279498102368	-1.0235371404471199	-0.9607802496613291	-0.9323317717651392	0.0	0.0	0.0	0.0	57.05
HSD11B2	1218.0	101.09161255859699	0.614883095498286	267.75	1071.0	6901.0	4.0	0.0	58779.0	0.0	0.0	0.0	0.0	0.37337013278797	0.31586963661392203	0.719298936419272	0.994679209598476	1.1508245438120601	0.0	1.0	0.0	0.0	59.84
CENPT	1686.0	81.7523269004615	0.6019610693981989	216.07142857142898	3025.0	19654.0	14.0	0.0	58797.0	0.0	0.0	0.0	0.0	0.6702374197817421	0.66805690311985	0.8036196954816199	1.10991168407224	1.26908259953754	0.0	0.0	0.0	0.0	53.77
ACD	1635.0	68.8614702554499	0.611462216111857	166.916666666667	2003.0	3298.0	12.0	0.0	58987.0	1.0	0.0	0.0	0.0	0.480231589793002	0.515604650254988	0.11655539503358099	0.9981885331036259	0.8070016386854171	0.0	0.0	1.0	0.0	62.02
AGRP	399.0	81.8259695384556	0.6424621714399019	139.0	417.0	1242.0	3.0	0.0	58930.0	0.0	13.0	0.0	0.0	0.21537025296355602	0.209951849238849	0.538284549032872	-1.91349293530642	-1.3683450187927901	0.0	1.0	0.0	0.0	60.42
TSNAXIP1	1977.0	91.5143693593261	0.538723995709267	172.866666666667	2593.0	25383.0	15.0	0.0	58921.0	2.0	0.0	2.0	0.0	-0.873032003819771	0.8199287558370179	-0.0458017909511426	1.2188706647468401	0.8212288739563829	0.0	0.0	0.0	0.0	52.87
RLTPR	4308.0	52.0317231183232	0.6189148499106429	115.0	4025.0	12650.0	35.0	0.0	59040.0	1.0	1.0	0.0	0.0	1.4301877267128402	1.54656297002482	0.659115635988527	1.1208205936414901	1.0807377750418101	0.0	0.0	0.0	0.0	62.66
THAP11	945.0	113.15339741024401	0.632352941176471	951.0	951.0	1884.0	1.0	0.0	58804.0	0.0	0.0	0.0	0.0	0.191873156269424	0.11447517268836001	0.653475880486667	0.8383802184270379	0.9888967052865791	0.0	1.0	0.0	0.0	59.95
ATP6V0D1	1056.0	103.348962293477	0.55925344538824	138.0	1104.0	43223.0	8.0	0.0	58998.0	1.0	4.0	1.0	0.0	-0.25807625692206	0.6260192131029879	0.36651785373564505	-0.0819302388389797	0.103917073860948	0.0	1.0	0.0	1.0	53.78
ENKD1	1041.0	68.7081712864651	0.6434938881059821	353.28571428571405	2473.0	4320.0	7.0	0.0	58796.0	1.0	0.0	0.0	0.0	0.152367383750319	0.15917276860516102	-0.0994693155408431	0.7941733066507242	0.5693027814706341	0.0				
TPPP3	531.0	130.238463678633	0.579208093493808	183.0	549.0	3726.0	3.0	0.0	58880.0	1.0	0.0	1.0	0.0	-0.23307142510157602	0.530541059357173	0.568489228134905	1.29227766713567	1.1987786554116102	0.0	0.0	0.0	0.0	61.15
NRN1L	498.0	52.8133504363899	0.659731686944164	172.0	516.0	4050.0	3.0	0.0	58848.0	0.0	0.0	0.0	0.0	-0.0708963002270178	-0.00508481812823764	0.271895409425562	0.684473847291833	0.736526173747807	0.0	0.0	0.0	0.0	55.81
CTCF	2184.0	108.18589595243401	0.49267082893683595	224.4	2244.0	76776.0	10.0	0.0	58967.0	0.0	2.0	0.0	2.0	0.771798003130423	-0.732147418148434	0.999587534149417	0.5104968899697729	0.8386036647711529	0.0	1.0	0.0	0.0	45.32
C16orf86	954.0																			0.0	0.0	0.0	64.37
RANBP10	1863.0	57.568916116755396	0.573844225113657	148.642857142857	2081.0	83550.0	14.0	0.0	58833.0	1.0	1.0	0.0	1.0	0.47590166485581803	-0.18416636927195298	0.0560783023280424	0.585566456400973	0.479353973796927	0.0	0.0	0.0	0.0	49.74
PARD6A	1041.0	72.75641964898242	0.6474212462572609	353.0	1059.0	1832.0	3.0	0.0	58824.0	1.0	0.0	0.0	0.0	0.0225093410264931	0.0374972955241603	-0.15991933467369598	0.727617440152256	0.49553094618919796	0.0	0.0	0.0	1.0	63.28
EDC4	4206.0	96.09475448204901	0.576329781731455	174.0	4350.0	11480.0	25.0	0.0	59014.0	0.0	0.0	0.0	0.0	1.36216502266595	1.32792093114642	1.3003982957129498	1.5257905100031102	1.76401729921541	0.0	0.0	0.0	0.0	57.32
GFOD2	1158.0	70.8917059941687	0.605739514348786	624.5	1249.0	44890.0	2.0	0.0	59005.0	1.0	0.0	0.0	0.0	-0.20992746655885502	-0.133030487224585	-0.33809891551760907	0.553314274401483	0.295203092737931	0.0	0.0	0.0	0.0	46.49
CDH1	2649.0	108.64680670347201	0.5023693442262679	188.214285714286	2635.0	98323.0	14.0	0.0	59054.0	1.0	3.0	0.0	1.0	1.01723061638629	0.201862874986735	0.611868143637957	0.356115002707979	0.532142792728291	0.0	1.0	0.0	0.0	46.9
NFATC3	3228.0	103.483742269193	0.443807509435108	310.090909090909	3411.0	144508.0	11.0	0.0	58941.0	1.0	4.0	1.0	0.0	-0.10918255204375801	0.7755665495800529	0.44208979420636296	-0.0763647991269746	0.149067763650428	0.0	1.0	0.0	0.0	41.53
CTRL	795.0	81.1987958423848	0.593732111543704	150.625	1205.0	4774.0	8.0	0.0	59089.0	1.0	4.0	0.0	0.0	0.39354252706730997	0.40854177327588104	0.109292267562945	-0.263865755917876	-0.13330949923521002	0.0	0.0	0.0	0.0	59.71
SMPD3	1968.0	48.6299954468983	0.6128692133233951	287.142857142857	2010.0	90360.0	7.0	0.0	58885.0	0.0	0.0	0.0	0.0	-0.0319667730789042	0.0967116499535828	0.24627460528989398	0.666621774990907	0.714175634756777	0.0	1.0	0.0	0.0	51.06
DPEP2	1461.0	95.57861079350599	0.5747966418460649	152.1	1521.0	13192.0	10.0	0.0	59148.0	5.0	1.0	0.0	0.0	0.650542981291991	0.6269551596485289	-1.2258364046583	0.768452894748524	-0.0973274888681076	0.0	0.0	0.0	0.0	54.36
SLC7A6OS	930.0	94.89904730734061	0.576508659426703	199.4	997.0	26443.0	5.0	0.0	59089.0	0.0	0.0	0.0	0.0	0.34747368919294297	0.337229520978927	0.6673458621556839	0.9685200382207958	1.11675375101136	0.0	0.0	0.0	0.0	47.19
CDH3	2490.0	90.47300744626091	0.567036973567977	165.5625	2649.0	86427.0	16.0	0.0	59062.0	1.0	13.0	1.0	12.0	0.0107860034896008	-2.87279498102368	0.44745133085868893	-1.54312885062789	-1.02396293321906	0.0	0.0	1.0	0.0	49.26
TANGO6	3285.0	69.858943326473	0.49907981519410105	191.388888888889	3445.0	241576.0	18.0	0.0	59041.0	3.0	4.0	2.0	2.0	-0.8450471096369592	-0.464613098717884	-0.58851801593345	-0.136757078666114	-0.312437461365921	0.0				
ZFP90	1911.0	59.1951238423275	0.49969468840201603	338.0	2028.0	45982.0	6.0	0.0	58978.0	0.0	2.0	0.0	1.0	-0.0900914789471861	-0.7736924764859929	0.25967559212369	-0.0504788785762066	0.13155612533698	0.0	0.0	0.0	0.0	44.66
SLC7A6	1548.0	131.837975488795	0.5155051800913449	173.9	1739.0	37289.0	10.0	0.0	59115.0	0.0	0.0	0.0	0.0	1.08057561470431	0.937199339490961	1.36456556162777	1.5005120610105203	1.77626768825	0.0	0.0	0.0	0.0	47.8
LCAT	1323.0	110.897821261148	0.602222946123897	239.8	1199.0	4381.0	5.0	0.0	58882.0	0.0	6.0	0.0	0.0	0.537546017655326	0.446516394403157	0.8799858267278109	-0.5602301265360329	-0.11615436441572399	0.0	0.0	1.0	0.0	58.67
PSMB10	822.0	96.32206669987859	0.633885378450859	134.142857142857	939.0	2585.0	7.0	0.0	59136.0	1.0	8.0	0.0	0.0	0.597958572454287	0.545754533139739	0.30953515953394295	-0.9334717076125981	-0.586835409172887	0.0	0.0	1.0	0.0	61.37
DUS2	1482.0	107.376861446185	0.532213991558975	200.22222222222197	3604.0	91574.0	18.0	0.0	58859.0	7.0	7.0	3.0	6.0	-1.22351544606313	-2.37976943463273	-1.45194754959541	-0.452971833049938	-0.799809025373836	0.0				
DDX28	1623.0	60.2322824719872	0.599386503067485	1629.0	1629.0	2591.0	1.0	0.0	59043.0	0.0	0.0	0.0	0.0	-0.638285545880531	-0.513623947762417	-0.146895029762427	0.18049981854212302	0.18090837340975602	0.0	0.0	0.0	0.0	57.21
DPEP3	1542.0																			0.0	0.0	0.0	57.38
ESRP2	2154.0	86.03062415267401	0.588658043094374	147.714285714286	2068.0	8991.0	14.0	0.0	58940.0	0.0	4.0	0.0	0.0	0.7650608327323991	0.76377917054857	0.893159538410359	-0.0598934262433661	0.307214149876594	0.0	0.0	0.0	0.0	59.21
PRMT7	2079.0	73.88387345139279	0.555408785408399	136.529411764706	2321.0	47589.0	17.0	0.0	59023.0	0.0	1.0	0.0	1.0	0.7836257027354621	0.0687897331837349	0.8466749162305179	0.781293467556364	1.00303642107221	0.0	0.0	0.0	0.0	48.59
PLA2G15	1239.0	54.787857544401504	0.5996106737590849	222.833333333333	1337.0	15754.0	6.0	0.0	58982.0	0.0	1.0	0.0	0.0	-0.0399331848196195	0.0508398161948312	0.28344456082131897	0.32640565528388105	0.442540480765549	0.0	0.0	1.0	0.0	53.91
SLC12A4	3264.0	70.9340728023286	0.5914499154502719	139.25	3342.0	26127.0	24.0	0.0	59041.0	0.0	4.0	0.0	0.0	1.1000183030251498	1.15788785107123	1.0343545511499301	0.0890779949983348	0.46165040984936295	0.0	0.0	0.0	0.0	56.91
PSKH1	1275.0	67.41310077464	0.6018426933890849	695.0	1390.0	36406.0	2.0	0.0	58654.0	0.0	0.0	0.0	0.0	-0.284496584491641	-0.19982547641243498	0.138469875644303	0.503337698507576	0.55125527732684	0.0	0.0	0.0	0.0	52.34
WWP2	2613.0																			0.0	0.0	0.0	45.6
VPS4A	1314.0	64.63155968442679	0.54809018527957	132.3	1323.0	13690.0	10.0	0.0	58832.0	2.0	2.0	0.0	0.0	0.300153385589229	0.381764609918658	-0.469257320755685	0.201460786651292	-0.0386870809887849	0.0	0.0	0.0	1.0	48.76
TERF2	1503.0	83.5854833638234	0.45414078850096296	149.4	1494.0	53010.0	10.0	0.0	59089.0	3.0	2.0	0.0	0.0	0.5786339766627919	0.608793007490331	-0.6193553727815511	0.349425626176688	-0.0103821471935786	0.0	1.0	0.0	1.0	44.29
CIRH1A	2061.0	117.825183449934	0.45800702183290704	140.0625	2241.0	99839.0	16.0	0.0	59184.0	4.0	1.0	2.0	0.0	-0.357916269570609	1.2674618070946202	-0.341326575746323	1.1658525171541398	0.594549599546825	0.0	0.0	0.0	0.0	45.14
CHTF8	366.0	56.342238251771406	0.5270224639016861	453.0	2265.0	14574.0	5.0	0.0	58992.0	0.0	1.0	0.0	0.0	-0.25826974700967603	-0.16625446952475	0.146317082076451	0.18275248107586997	0.28917500922719397	0.0	0.0	0.0	0.0	48.17
NFAT5	4650.0	78.45992786498309	0.43778527294954905	338.571428571429	4740.0	139572.0	14.0	0.0	59032.0	1.0	3.0	0.0	0.0	0.6388308058770021	0.681576418458922	0.21698828261457997	0.032896105134245	0.149551665242349	0.0	1.0	0.0	0.0	38.64
SNTB2	1623.0	117.77179441554199	0.5004587991983429	179.833333333333	1079.0	121923.0	6.0	0.0	59038.0	2.0	1.0	0.0	0.0	0.738558095243214	0.696844528684068	0.0303291681958321	0.8429836425097049	0.610944411451092	0.0	0.0	1.0	0.0	41.92
CLEC18C	1341.0																			0.0	0.0	0.0	57.16
PDF	732.0																			0.0	0.0	0.0	61.27
NQO1	825.0	150.90507415294599	0.520967333911488	143.5	861.0	19955.0	6.0	0.0	59107.0	10.0	4.0	9.0	1.0	-2.84641464131682	0.128386008369913	-1.81810338196172	0.410318963412491	-0.509415612524379	0.0	0.0	1.0	0.0	47.09
EXOSC6	819.0																			0.0	0.0	0.0	63.76
NOB1	1239.0	65.8245764412933	0.555358875400234	143.666666666667	1293.0	13073.0	9.0	0.0	59037.0	1.0	6.0	0.0	1.0	0.25139771690781	-0.45553003095647904	-0.0328327907206068	-0.8029858359154021	-0.6021917678554921	0.0	0.0	0.0	0.0	48.27
CYB5B	453.0	81.3833965527093	0.452644251312087	108.8	544.0	41741.0	5.0	0.0	59164.0	3.0	1.0	0.0	0.0	0.29999714819782203	0.341063356312842	-0.7944277497742859	0.531280575996912	0.0139548151473071	0.0	0.0	0.0	0.0	39.78
HAS3	1662.0	75.7744476046185	0.5787872013764351	366.6	1833.0	13155.0	5.0	0.0	58811.0	0.0	1.0	0.0	0.0	0.023653590688683997	0.0562507042104501	0.37810883456053895	0.361924207724669	0.512579389806586	0.0	0.0	1.0	0.0	54.99
NIP7	543.0	104.18683761556	0.505288783266669	145.285714285714	1017.0	3681.0	7.0	0.0	58780.0	1.0	15.0	0.0	0.0	0.577538251810572	0.5295624584010901	0.34706444862683505	-1.90289971728025	-1.3342868225483702	0.0	0.0	0.0	0.0	45.71
CLEC18A	1341.0																			0.0	0.0	0.0	57.12
PDPR	2640.0																			0.0	0.0	0.0	47.38
COG8	1839.0	60.9675412688657	0.5704589060075761	286.125	2289.0	19527.0	8.0	0.0	58578.0	5.0	2.0	0.0	0.0	0.04985889444897	0.122718667466954	-1.75938299280675	0.042258342552725	-0.770214045488473	0.0	0.0	0.0	0.0	52.3
TMED6	723.0	146.584002829864	0.48011678614731795	186.75	747.0	8561.0	4.0	0.0	59131.0	4.0	2.0	0.0	0.0	0.9565745809693141	0.7415271319450359	-0.3358613401013161	0.8228918595513292	0.393346848375451	0.0	0.0	0.0	0.0	45.6
COG4	2370.0	89.53031570823359	0.525759347520153	135.052631578947	2566.0	42997.0	19.0	0.0	58919.0	0.0	3.0	0.0	2.0	1.05326325157972	-0.38853507489419603	1.08473900260225	0.345019332866437	0.7111097898419079	0.0	0.0	0.0	0.0	47.24
AP1G1	2478.0	98.62039461468109	0.424632868328645	107.6	2690.0	80191.0	25.0	0.0	59003.0	1.0	1.0	1.0	1.0	0.7150029009884571	0.836334498634497	0.9783980592282121	1.25092697411295	1.3422048061947802	0.0	1.0	0.0	0.0	40.73
ST3GAL2	1053.0	97.8275441630465	0.58891832500232	181.5	1089.0	59802.0	6.0	0.0	59006.0	1.0	2.0	1.0	0.0	-0.42934771788488	0.47255655287503207	0.21929361567636496	0.336972474554613	0.36530875897651294	0.0	0.0	1.0	0.0	52.0
SF3B3	3654.0	110.691405734051	0.49099161933280105	152.16	3804.0	51129.0	25.0	0.0	58938.0	0.0	2.0	0.0	1.0	1.58514591117033	0.746756814982519	1.52965060087121	0.972523491096835	1.37508972659778	0.0	0.0	0.0	0.0	43.39
AARS	2907.0																			0.0	1.0	0.0	49.47
MTSS1L	2244.0	32.8504268992341	0.618283878086793	190.92857142857102	2673.0	24862.0	14.0	0.0	58920.0	0.0	0.0	0.0	0.0	0.21009683359090897	0.33786187203395895	0.404648517827925	0.8433886033254251	0.8951964255138141	0.0	0.0	0.0	1.0	56.24
FUK	3255.0	57.184197503274206	0.623340016339999	146.31818181818198	3219.0	25853.0	22.0	0.0	58909.0	3.0	0.0	3.0	0.0	-1.48950894848675	0.980683284356555	-0.5322166314901889	1.2070435653248799	0.518225530639401	0.0	0.0	0.0	0.0	55.27
IL34	729.0	96.81304447747509	0.590900509362296	149.6	748.0	80787.0	5.0	0.0	59126.0	1.0	2.0	1.0	1.0	-0.4593918787571091	-0.323066912624843	0.18964359003456302	0.314316085684793	0.337274616910839	0.0	0.0	0.0	1.0	48.52
CMTR2	2313.0	75.3151419220222	0.39612068965517205	2319.0	2319.0	8326.0	1.0	0.0	59213.0	0.0	1.0	0.0	0.0	-0.43051638698642103	-0.368624017605247	0.020625459634401003	-0.206559715015058	-0.0613874473714162	0.0				
MARVELD3	1233.0	85.97535706799299	0.55298909251964	489.666666666667	1469.0	15953.0	3.0	0.0	58640.0	0.0	0.0	0.0	0.0	-0.0232224445728404	-0.00311361946833382	0.388421081626687	0.7135979342347559	0.8175757455261059	0.0	0.0	0.0	0.0	47.84
CALB2	816.0	96.50920494823549	0.505134689148909	80.1818181818182	882.0	31725.0	11.0	0.0	59075.0	4.0	18.0	4.0	17.0	-2.22201238186239	-2.87279498102368	-0.799817005820725	-2.13359396759225	-1.72671807072269	0.0	0.0	1.0	1.0	49.04
TAT	1365.0	65.2597027355359	0.5169615400330829	160.9	1609.0	11470.0	10.0	0.0	58743.0	0.0	3.0	0.0	1.0	0.278652006250901	-0.43302842706155503	0.523258261006474	-0.10087595874479902	0.166492043564704	0.0	0.0	0.0	0.0	41.54
VAC14	2349.0	71.33220367656791	0.5666728397369051	131.421052631579	2497.0	113722.0	19.0	0.0	59072.0	0.0	3.0	0.0	1.0	0.9065322590398431	0.23099226065366898	0.890961955183527	0.20871162883689298	0.527659709815171	0.0	1.0	0.0	0.0	54.0
PHLPP2	3972.0	85.2966793605647	0.478658486632637	239.95	4799.0	86866.0	20.0	0.0	59005.0	2.0	2.0	2.0	2.0	-0.708671171124395	-0.447706000458783	0.00635727881438786	0.560069255588744	0.41850719532025	0.0	0.0	0.0	0.0	41.82
CHST4	1161.0	76.74821304024779	0.5556506849315072	1167.0	1167.0	13513.0	1.0	0.0	59106.0	0.0	2.0	0.0	0.0	-0.394184747412543	-0.30691150932046896	0.0901485202631681	-0.30069394230230395	-0.140681739935983	0.0	0.0	1.0	0.0	46.23
ZNF23	1932.0	63.941868616129206	0.524494131233504	680.666666666667	2042.0	15498.0	3.0	0.0	58921.0	1.0	2.0	0.0	0.0	-0.35476138724777007	-0.269084766389595	-0.43785724128344106	-0.22340312911669	-0.30887119834323806	0.0	0.0	0.0	0.0	44.44
ZNF19	1377.0	66.8373149511192	0.522176429733698	374.5	1498.0	100539.0	4.0	0.0	58998.0	1.0	2.0	0.0	0.0	-0.09735959489306599	0.0198002317702933	-0.282401345887739	-0.0733670217339936	-0.131616440934307	0.0	0.0	0.0	0.0	43.01
DDX19A	1437.0	90.389013620512	0.49551803224130897	157.666666666667	1892.0	26554.0	12.0	1.0	59134.0	7.0	29.0	0.0	0.0	0.830958079952295	0.838779284932811	-1.4569155332213202	-2.53125239294469	-2.31407517540049	1.0	0.0	0.0	0.0	47.09
DDX19B	1440.0	94.9142834071075	0.476045497877284	110.92857142857099	1553.0	45620.0	14.0	1.0	58981.0	2.0	25.0	0.0	0.0	1.06886251802828	1.07777132212234	0.38748487407561494	-2.3974871351262004	-1.6632534082218502	1.0	0.0	0.0	0.0	45.56
GLG1	3612.0																			1.0	0.0	0.0	42.17
FA2H	1119.0	75.63743649477921	0.5629174603650761	164.666666666667	988.0	61876.0	6.0	0.0	59022.0	2.0	2.0	2.0	0.0	-1.48522165520474	0.284576862276239	-0.5069353789654779	0.146922151187367	-0.0916008815228588	0.0	0.0	1.0	1.0	50.89
PMFBP1	3024.0	118.877122223405	0.49394318033532003	152.954545454545	3365.0	64721.0	22.0	0.0	59067.0	3.0	3.0	2.0	0.0	-0.13852197997662302	1.47624586675222	0.158527548383946	0.7002488282238759	0.5672689515820121	0.0	0.0	0.0	0.0	43.3
TXNL4B	450.0																			0.0	0.0	0.0	44.45
HPR	1047.0																			0.0	0.0	0.0	45.73
IST1	1140.0	88.181419029652	0.46111380319179707	138.0	1242.0	83014.0	9.0	0.0	58915.0	1.0	5.0	0.0	3.0	0.5941714290310971	-1.4287731475313201	0.265103626209836	-0.41428275225507794	-0.17760210528247602	0.0	0.0	0.0	0.0	43.83
WDR59	2925.0	75.3759004751374	0.52580687341196	118.88888888888901	3210.0	126603.0	27.0	1.0	58805.0	6.0	5.0	5.0	4.0	-2.10306396458026	-0.9999312854896709	-0.895962911975982	0.242544352920024	-0.179989352708091	1.0	0.0	0.0	0.0	44.74
ZFHX3	11112.0	99.97521003252199	0.569995148388671	1240.66666666667	11166.0	276813.0	9.0	0.0	59059.0	1.0	2.0	1.0	2.0	-0.552751557664067	-1.0204635483623299	-0.06424226388678299	0.11235271913925801	0.0802659884185093	0.0	0.0	0.0	0.0	46.45
DHODH	1188.0																			0.0	0.0	0.0	49.81
MLKL	1416.0	105.808865252687	0.45348615094816497	151.0	1510.0	29105.0	10.0	0.0	59046.0	5.0	8.0	3.0	5.0	-1.55972503201489	-2.29802584267231	-1.03691482122082	-0.800867040567649	-0.870148924251845	0.0	0.0	0.0	0.0	45.73
RFWD3	2325.0	98.3305521333564	0.501640370772931	199.75	2397.0	45487.0	12.0	0.0	59019.0	4.0	5.0	2.0	0.0	-0.9465807586249009	0.727864353419683	-0.827659105216476	-0.28688633922402196	-0.48990676918454706	0.0	0.0	0.0	0.0	43.53
ZNRF1	684.0																			0.0	0.0	0.0	45.85
PSMD7	975.0																			1.0	0.0	0.0	43.55
NPIPB15	1332.0																						
ZNF821	1239.0	139.697809884518	0.526874583144795	229.2	1146.0	35656.0	5.0	0.0	58963.0	1.0	2.0	0.0	0.0	0.8790969538312771	0.7084579349696851	0.7623439366447858	0.7299819989179019	0.8591657561855469	0.0	0.0	0.0	0.0	45.9
DHX38	3684.0																			0.0	0.0	0.0	51.51
HP	1221.0																			1.0	0.0	0.0	47.68
MON1B	1644.0																			0.0	0.0	0.0	49.31
CHST5	1236.0																			0.0	1.0	0.0	54.7
SYCE1L	729.0																			0.0	0.0	0.0	46.1
BCAR1	2751.0	40.5458655206666	0.644192967595828	346.75	2774.0	39023.0	8.0	0.0	58765.0	0.0	5.0	0.0	3.0	-0.0701724542799938	-2.0387609732020198	0.22484266156190197	-0.8171183688161171	-0.556100790030297	0.0	1.0	0.0	0.0	59.64
TERF2IP	1200.0	81.5964813914925	0.520765211056473	448.666666666667	1346.0	114086.0	3.0	0.0	58968.0	0.0	8.0	0.0	2.0	-0.0021913551171928	-1.3777447092344999	0.357634167322745	-1.3715219209086102	-0.9525951939440179	0.0	1.0	0.0	1.0	42.41
CFDP1	900.0	104.54471021446501	0.466986285529668	134.857142857143	944.0	139787.0	7.0	0.0	59178.0	5.0	9.0	0.0	0.0	0.7069268557302391	0.716787976583864	-1.15799983990894	-1.07067804903288	-1.1000391030314498	0.0	0.0	0.0	0.0	42.3
ADAT1	1509.0	128.39214048644502	0.491914987046885	179.888888888889	1619.0	26319.0	9.0	0.0	58946.0	6.0	8.0	6.0	0.0	-2.84641464131682	0.8481654511989251	-1.10781434429072	-0.620101891456087	-0.762821485179882	0.0	0.0	0.0	0.0	44.65
CTRB1	792.0																			0.0	0.0	0.0	56.1
TMEM231	1038.0																			0.0	0.0	0.0	45.37
KARS	1878.0	102.940822947633	0.500636816148094	182.1875	2915.0	20919.0	16.0	0.0	59195.0	1.0	8.0	1.0	1.0	0.101239328648267	0.176263616223397	0.600952332905273	-0.7007169518070379	-0.29159103841294204	0.0	0.0	0.0	0.0	45.68
CNTNAP4	3708.0	71.5350263691973	0.451234304430644	170.833333333333	4100.0	281959.0	24.0	0.0	58994.0	2.0	12.0	0.0	5.0	1.2571756072041398	-1.6695240855081002	0.079757645939747	-1.3599981059061599	-0.944851205245073	0.0	0.0	0.0	0.0	36.61
